一级分类,二级分类,品名,最低价,平均价,最高价,单位,发布日期,ID
水产,虾蟹类,琵琶虾,80.0,85.0,90.0,斤,2023-05-23,33
水产,虾蟹类,琵琶虾,80.0,85.0,90.0,斤,2023-05-22,34
水产,虾蟹类,琵琶虾,80.0,85.0,90.0,斤,2023-05-21,35
水产,虾蟹类,琵琶虾,80.0,85.0,90.0,斤,2023-05-21,36
水产,虾蟹类,琵琶虾,70.0,75.0,80.0,斤,2023-05-19,37
水产,虾蟹类,琵琶虾,70.0,72.5,75.0,斤,2023-05-18,38
水产,虾蟹类,琵琶虾,55.0,57.5,60.0,斤,2023-05-17,39
水产,虾蟹类,琵琶虾,55.0,57.5,60.0,斤,2023-05-16,40
水产,虾蟹类,琵琶虾,50.0,55.0,60.0,斤,2023-05-15,41
水产,虾蟹类,琵琶虾,50.0,55.0,60.0,斤,2023-05-14,42
水产,虾蟹类,琵琶虾,50.0,55.0,60.0,斤,2023-05-12,43
水产,虾蟹类,琵琶虾,50.0,55.0,60.0,斤,2023-05-11,44
水产,虾蟹类,琵琶虾,50.0,52.5,55.0,斤,2023-05-10,45
水产,虾蟹类,琵琶虾,50.0,55.0,60.0,斤,2023-05-09,46
水产,虾蟹类,琵琶虾,60.0,65.0,70.0,斤,2023-05-08,47
水产,虾蟹类,琵琶虾,70.0,75.0,80.0,斤,2023-05-07,48
水产,虾蟹类,琵琶虾,65.0,67.5,70.0,斤,2023-05-05,49
水产,虾蟹类,琵琶虾,65.0,67.5,70.0,斤,2023-05-04,50
水产,虾蟹类,琵琶虾,65.0,70.0,75.0,斤,2023-05-03,51
水产,虾蟹类,琵琶虾,65.0,67.5,70.0,斤,2023-05-02,52
水产,虾蟹类,琵琶虾,65.0,67.5,70.0,斤,2023-05-01,53
水产,虾蟹类,琵琶虾,65.0,70.0,75.0,斤,2023-04-30,54
水产,虾蟹类,琵琶虾,55.0,60.0,65.0,斤,2023-04-28,55
水产,虾蟹类,琵琶虾,35.0,40.0,45.0,斤,2023-04-27,56
水产,虾蟹类,琵琶虾,35.0,40.0,45.0,斤,2023-04-26,57
水产,虾蟹类,琵琶虾,38.0,41.5,45.0,斤,2023-04-25,58
水产,虾蟹类,琵琶虾,43.0,46.5,50.0,斤,2023-04-24,59
水产,虾蟹类,琵琶虾,43.0,46.5,50.0,斤,2023-04-23,60
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-04-21,61
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-04-20,62
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-04-19,63
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-04-18,64
水产,虾蟹类,琵琶虾,37.0,41.0,45.0,斤,2023-04-16,65
水产,虾蟹类,琵琶虾,38.0,41.5,45.0,斤,2023-04-14,66
水产,虾蟹类,琵琶虾,38.0,41.5,45.0,斤,2023-04-14,67
水产,虾蟹类,琵琶虾,38.0,41.5,45.0,斤,2023-04-13,68
水产,虾蟹类,琵琶虾,40.0,47.5,55.0,斤,2023-04-12,69
水产,虾蟹类,琵琶虾,40.0,47.5,55.0,斤,2023-04-11,70
水产,虾蟹类,琵琶虾,40.0,47.5,55.0,斤,2023-04-10,71
水产,虾蟹类,琵琶虾,40.0,47.5,55.0,斤,2023-04-09,72
水产,虾蟹类,琵琶虾,40.0,47.5,55.0,斤,2023-04-07,73
水产,虾蟹类,琵琶虾,40.0,47.5,55.0,斤,2023-04-06,74
水产,虾蟹类,琵琶虾,40.0,47.5,55.0,斤,2023-04-05,75
水产,虾蟹类,琵琶虾,40.0,47.5,55.0,斤,2023-04-04,76
水产,虾蟹类,琵琶虾,40.0,47.5,55.0,斤,2023-04-03,77
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-04-02,78
水产,虾蟹类,琵琶虾,45.0,47.5,50.0,斤,2023-03-31,79
水产,虾蟹类,琵琶虾,45.0,47.5,50.0,斤,2023-03-30,80
水产,虾蟹类,琵琶虾,45.0,47.5,50.0,斤,2023-03-29,81
水产,虾蟹类,琵琶虾,45.0,47.5,50.0,斤,2023-03-28,82
水产,虾蟹类,琵琶虾,45.0,47.5,50.0,斤,2023-03-27,83
水产,虾蟹类,琵琶虾,45.0,47.5,50.0,斤,2023-03-25,84
水产,虾蟹类,琵琶虾,45.0,47.5,50.0,斤,2023-03-24,85
水产,虾蟹类,琵琶虾,45.0,47.5,50.0,斤,2023-03-23,86
水产,虾蟹类,琵琶虾,45.0,47.5,50.0,斤,2023-03-22,87
水产,虾蟹类,琵琶虾,45.0,47.5,50.0,斤,2023-03-21,88
水产,虾蟹类,琵琶虾,45.0,47.5,50.0,斤,2023-03-20,89
水产,虾蟹类,琵琶虾,45.0,47.5,50.0,斤,2023-03-19,90
水产,虾蟹类,琵琶虾,45.0,47.5,50.0,斤,2023-03-17,91
水产,虾蟹类,琵琶虾,45.0,47.5,50.0,斤,2023-03-16,92
水产,虾蟹类,琵琶虾,45.0,47.5,50.0,斤,2023-03-15,93
水产,虾蟹类,琵琶虾,45.0,47.5,50.0,斤,2023-03-14,94
水产,虾蟹类,琵琶虾,45.0,47.5,50.0,斤,2023-03-13,95
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-03-12,96
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-03-10,97
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-03-09,98
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-03-08,99
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-03-07,100
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-03-06,101
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-03-05,102
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-03-03,103
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-03-02,104
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-03-01,105
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-02-28,106
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-02-27,107
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-02-26,108
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-02-24,109
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-02-23,110
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-02-22,111
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-02-21,112
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-02-20,113
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-02-19,114
水产,虾蟹类,琵琶虾,40.0,50.0,60.0,斤,2023-02-17,115
水产,虾蟹类,琵琶虾,40.0,50.0,60.0,斤,2023-02-16,116
水产,虾蟹类,琵琶虾,40.0,50.0,60.0,斤,2023-02-15,117
水产,虾蟹类,琵琶虾,40.0,50.0,60.0,斤,2023-02-14,118
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-02-13,119
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-02-12,120
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-02-10,121
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-02-09,122
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-02-08,123
水产,虾蟹类,琵琶虾,40.0,45.0,50.0,斤,2023-02-07,124
水产,虾蟹类,琵琶虾,45.0,50.0,55.0,斤,2023-02-06,125
水产,虾蟹类,琵琶虾,45.0,50.0,55.0,斤,2023-02-05,126
水产,虾蟹类,琵琶虾,50.0,55.0,60.0,斤,2023-02-03,127
水产,虾蟹类,琵琶虾,70.0,75.0,80.0,斤,2023-02-02,128
水产,虾蟹类,琵琶虾,70.0,75.0,80.0,斤,2023-02-01,129
水产,虾蟹类,琵琶虾,70.0,75.0,80.0,斤,2023-01-31,130
水产,虾蟹类,琵琶虾,70.0,75.0,80.0,斤,2023-01-30,131
水产,虾蟹类,琵琶虾,70.0,75.0,80.0,斤,2023-01-29,132
水产,虾蟹类,琵琶虾,70.0,75.0,80.0,斤,2023-01-28,133
水产,虾蟹类,琵琶虾,35.0,40.0,45.0,斤,2023-01-20,134
水产,虾蟹类,琵琶虾,35.0,40.0,45.0,斤,2023-01-19,135
水产,虾蟹类,琵琶虾,35.0,40.0,45.0,斤,2023-01-18,136
水产,虾蟹类,琵琶虾,35.0,40.0,45.0,斤,2023-01-17,137
水产,虾蟹类,琵琶虾,35.0,40.0,45.0,斤,2023-01-16,138
水产,虾蟹类,琵琶虾,35.0,40.0,45.0,斤,2023-01-15,139
水产,虾蟹类,琵琶虾,40.0,42.5,45.0,斤,2023-01-13,140
水产,虾蟹类,琵琶虾,40.0,42.5,45.0,斤,2023-01-12,141
水产,虾蟹类,琵琶虾,40.0,42.5,45.0,斤,2023-01-11,142
水产,虾蟹类,琵琶虾,40.0,42.5,45.0,斤,2023-01-10,143
水产,虾蟹类,琵琶虾,40.0,42.5,45.0,斤,2023-01-09,144
水产,虾蟹类,琵琶虾,40.0,42.5,45.0,斤,2023-01-08,145
水产,虾蟹类,琵琶虾,40.0,42.5,45.0,斤,2023-01-07,146
水产,虾蟹类,琵琶虾,40.0,42.5,45.0,斤,2023-01-06,147
水产,虾蟹类,琵琶虾,40.0,42.5,45.0,斤,2023-01-05,148
水产,虾蟹类,琵琶虾,40.0,42.5,45.0,斤,2023-01-04,149
水产,虾蟹类,琵琶虾,40.0,42.5,45.0,斤,2023-01-03,150
水产,虾蟹类,琵琶虾,40.0,42.5,45.0,斤,2023-01-02,151
水产,虾蟹类,琵琶虾,40.0,42.5,45.0,斤,2023-01-01,152
,,,,43.41180770553836,,,,153
,,,,43.28558807893174,,,,154
,,,,43.15936845232511,,,,155
,,,,43.033148825718484,,,,156
,,,,42.906929199111865,,,,157
,,,,42.780709572505245,,,,158
,,,,42.65448994589862,,,,159
